 date,state,total_test,positive,negative,unconfirmed,total_quarantine,total_quarantine_released,people_icu,people_venti,num_iso_beds,num_icu_beds,num_venti,tpm,tppc
02/07/2020,Manipur,53030.0,1279.0,,,1804.0,14965.0,,,,,,17090.0,41
03/07/2020,Manipur,53608.0,1316.0,,,1704.0,15141.0,,,,,,17276.0,41
04/07/2020,Manipur,54483.0,1325.0,,,1771.0,15244.0,,,,,,17558.0,41
06/07/2020,Manipur,56584.0,1390.0,,,1725.0,15695.0,,,,,,18235.0,41
07/07/2020,Manipur,57769.0,1430.0,,,1493.0,16103.0,,,,,,18617.0,40
09/07/2020,Manipur,59740.0,1450.0,,,1566.0,16379.0,,,,,,19252.0,41
10/07/2020,Manipur,60887.0,1582.0,,,1643.0,16459.0,,,,,,19622.0,38
11/07/2020,Manipur,61897.0,1593.0,,,1788.0,16546.0,,,,,,19947.0,39
12/07/2020,Manipur,63534.0,1609.0,,,1826.0,16769.0,,,,,,20475.0,39
15/07/2020,Manipur,65866.0,1700.0,,,1453.0,17424.0,,,,,,21227.0,39
17/07/2020,Manipur,68554.0,1800.0,,,1324.0,17876.0,,,,,,22093.0,38
18/07/2020,Manipur,70195.0,1891.0,,,1314.0,17956.0,,,,,,22622.0,37
19/07/2020,Manipur,71016.0,1911.0,,,1233.0,18135.0,,,,,,22886.0,37
20/07/2020,Manipur,71703.0,1925.0,,,999.0,18381.0,,,,,,23108.0,37
21/07/2020,Manipur,73053.0,2015.0,,,871.0,18564.0,,,,,,23543.0,36
22/07/2020,Manipur,73866.0,2060.0,,,875.0,18645.0,,,,,,23805.0,36
23/07/2020,Manipur,74614.0,2115.0,,,950.0,18726.0,,,,,,24046.0,35
24/07/2020,Manipur,75932.0,2146.0,,,1010.0,18837.0,,,,,,24471.0,35
25/07/2020,Manipur,76992.0,2176.0,,,1057.0,18894.0,,,,,,24812.0,35
26/07/2020,Manipur,78368.0,2235.0,,,1057.0,18894.0,,,,,,25256.0,35
27/07/2020,Manipur,80055.0,2286.0,,,972.0,19153.0,,,,,,25799.0,35
28/07/2020,Manipur,80603.0,2317.0,,,1139.0,19242.0,,,,,,25976.0,35
29/07/2020,Manipur,83111.0,2458.0,,,1024.0,19382.0,,,,,,,
31/07/2020,Manipur,85441.0,2621.0,,,1019.0,19438.0,,,,,,,
03/08/2020,Manipur,89403.0,2920.0,,,973.0,19847.0,,,,,,,
04/08/2020,Manipur,90901.0,3018.0,,,920.0,19973.0,,,,,,,
05/08/2020,Manipur,92617.0,3093.0,,,978.0,20071.0,,,,,,,
06/08/2020,Manipur,,,,,,,,,,,,,
16/04/2020,Meghalaya,552.0,7.0,299,246.0,,,,,,,,171.0,79
17/04/2020,Meghalaya,617.0,9.0,541,,,,,,,,,191.0,69
18/04/2020,Meghalaya,738.0,11.0,667,60.0,,,,,,,,229.0,67
19/04/2020,Meghalaya,766.0,11.0,678,77.0,,,,,,,,238.0,70
20/04/2020,Meghalaya,838.0,11.0,714,,,,,,,,,260.0,76
21/04/2020,Meghalaya,933.0,12.0,821,100.0,,,,,,,,289.0,78
22/04/2020,Meghalaya,1046.0,12.0,904,130.0,,,,,,,,324.0,87
23/04/2020,Meghalaya,1109.0,12.0,1000,97.0,,,,,,,,344.0,92
24/04/2020,Meghalaya,1130.0,12.0,1048,70.0,,,,,,,,350.0,94
25/04/2020,Meghalaya,1169.0,12.0,1097,60.0,,,,,,,,363.0,97
27/04/2020,Meghalaya,1254.0,12.0,1182,60.0,,,,,,,,389.0,105
28/04/2020,Meghalaya,1382.0,12.0,1202,168.0,,,,,,,,429.0,115
29/04/2020,Meghalaya,1397.0,12.0,1288,97.0,,,,,,,,433.0,116
30/04/2020,Meghalaya,1595.0,12.0,1433,49.0,,,,,,,,495.0,133
01/05/2020,Meghalaya,,,,,,,,,,,,0.0,
02/05/2020,Meghalaya,1707.0,12.0,1655,40.0,,,,,,,,529.0,142
03/05/2020,Meghalaya,,,,,,,,,,,,0.0,
04/05/2020,Meghalaya,1884.0,12.0,1782,90.0,,,,,,,,584.0,157
05/05/2020,Meghalaya,1944.0,12.0,1822,110.0,,,,,,,,603.0,162
06/05/2020,Meghalaya,,,,,,,,,,,,0.0,
07/05/2020,Meghalaya,2054.0,12.0,1967,,,,,,,,,637.0,171
08/05/2020,Meghalaya,,,,,,,,,,,,0.0,
09/05/2020,Meghalaya,2287.0,12.0,2178,96.0,,,,,,,,709.0,191
10/05/2020,Meghalaya,2287.0,13.0,2178,96.0,,,,,,,,709.0,176
11/05/2020,Meghalaya,2480.0,13.0,2342,125.0,,,,,,,,769.0,191
12/05/2020,Meghalaya,,,,,,,,,,,,0.0,
15/05/2020,Meghalaya,2712.0,13.0,2597,102.0,,,,,,,,841.0,209
18/05/2020,Meghalaya,2896.0,13.0,,,,,,,,29.0,20.0,898.0,223
19/05/2020,Meghalaya,3104.0,13.0,,,,,,,,29.0,20.0,963.0,239
20/05/2020,Meghalaya,3419.0,13.0,,,,,,,,29.0,20.0,1060.0,263
22/05/2020,Meghalaya,3682.0,14.0,,,,,,,,29.0,20.0,1142.0,263
26/05/2020,Meghalaya,6553.0,15.0,5599,,,,,,,,,2033.0,437
27/05/2020,Meghalaya,6685.0,20.0,,,,,,,,29.0,20.0,2074.0,334
31/05/2020,Meghalaya,7781.0,27.0,,,,,,,,29.0,20.0,2413.0,288
01/06/2020,Meghalaya,8127.0,27.0,,,,,,,,29.0,20.0,2521.0,301
02/06/2020,Meghalaya,8734.0,28.0,,,,,,,,29.0,20.0,2709.0,312
03/06/2020,Meghalaya,9025.0,28.0,,,,,,,,29.0,20.0,2799.0,322
04/06/2020,Meghalaya,9395.0,31.0,,,,,,,,29.0,20.0,2914.0,303
05/06/2020,Meghalaya,9592.0,31.0,,,,,,,,29.0,20.0,2975.0,309
06/06/2020,Meghalaya,10066.0,33.0,,,,,,,,29.0,20.0,3122.0,305
07/06/2020,Meghalaya,10066.0,33.0,,,,,,,,29.0,20.0,3122.0,305
08/06/2020,Meghalaya,10746.0,36.0,,,,,,,,29.0,20.0,3333.0,299
09/06/2020,Meghalaya,11247.0,40.0,,,,,,,,29.0,20.0,3489.0,281
10/06/2020,Meghalaya,11505.0,44.0,,,,,,,,29.0,20.0,3569.0,261
11/06/2020,Meghalaya,11889.0,44.0,,,,,,,,29.0,20.0,3688.0,270
12/06/2020,Meghalaya,12219.0,44.0,,,,,,,,29.0,20.0,3790.0,278
13/06/2020,Meghalaya,12560.0,44.0,,,,,,,,29.0,20.0,3896.0,285
15/06/2020,Meghalaya,13353.0,44.0,,,,,,,,29.0,20.0,4142.0,303
16/06/2020,Meghalaya,13878.0,44.0,,,,,,,,29.0,20.0,4305.0,315
17/06/2020,Meghalaya,14316.0,43.0,,,,,,,,29.0,20.0,4440.0,333
18/06/2020,Meghalaya,14647.0,43.0,,,,,,,,29.0,20.0,4543.0,341
19/06/2020,Meghalaya,15104.0,43.0,,,,,,,,29.0,20.0,4685.0,351
20/06/2020,Meghalaya,15346.0,43.0,,,,,,,,29.0,20.0,4760.0,357
22/06/2020,Meghalaya,16296.0,44.0,,,,,,,,29.0,20.0,5055.0,370
23/06/2020,Meghalaya,16637.0,46.0,,,,,,,,29.0,20.0,5160.0,362
24/06/2020,Meghalaya,17115.0,46.0,,,,,,,,29.0,20.0,5309.0,372
25/06/2020,Meghalaya,17591.0,46.0,,,,,,,,29.0,20.0,5456.0,382
26/06/2020,Meghalaya,18103.0,48.0,,,,,,,,29.0,20.0,5615.0,377
27/06/2020,Meghalaya,18288.0,48.0,17741,250.0,,,,,,29.0,20.0,5672.0,381
28/06/2020,Meghalaya,18441.0,50.0,17741,250.0,,,,,,29.0,20.0,5720.0,369
29/06/2020,Meghalaya,18707.0,51.0,18651,6.0,,,,,,29.0,20.0,5802.0,367
30/06/2020,Meghalaya,19294.0,52.0,18651,,,,,,,29.0,20.0,5984.0,371
01/07/2020,Meghalaya,19494.0,55.0,,,,,,,,29.0,20.0,6047.0,354
02/07/2020,Meghalaya,19732.0,55.0,,,,,,,,29.0,20.0,6120.0,359
03/07/2020,Meghalaya,20329.0,58.0,,,,,,,,29.0,20.0,6306.0,351
04/07/2020,Meghalaya,20744.0,70.0,,,,,,,,29.0,20.0,6434.0,296
05/07/2020,Meghalaya,20950.0,72.0,,,,,,,,29.0,20.0,6498.0,291
06/07/2020,Meghalaya,21502.0,80.0,,,,,,,,29.0,20.0,6669.0,269
07/07/2020,Meghalaya,21847.0,90.0,,,,,,,,29.0,20.0,6776.0,243
08/07/2020,Meghalaya,22000.0,99.0,,,,,,,,29.0,20.0,6824.0,222
09/07/2020,Meghalaya,22544.0,104.0,,,,,,,,29.0,20.0,6993.0,217
10/07/2020,Meghalaya,23108.0,186.0,,,,,,,,29.0,20.0,7167.0,124
11/07/2020,Meghalaya,23633.0,262.0,,,,,,,,29.0,20.0,7330.0,90
12/07/2020,Meghalaya,23876.0,295.0,,,,,,,,29.0,20.0,7406.0,81
13/07/2020,Meghalaya,24436.0,309.0,,,,,,,,29.0,20.0,7579.0,79
14/07/2020,Meghalaya,24899.0,318.0,,,,,,,,29.0,20.0,7723.0,78
15/07/2020,Meghalaya,24942.0,346.0,,,,,,,,29.0,20.0,7736.0,72
16/07/2020,Meghalaya,25263.0,377.0,24597,289.0,,,,,,29.0,20.0,7836.0,67
17/07/2020,Meghalaya,25981.0,403.0,25178,400.0,,,,,,29.0,20.0,8059.0,64
18/07/2020,Meghalaya,26940.0,418.0,26000,522.0,,,,,,29.0,20.0,8356.0,64
19/07/2020,Meghalaya,26940.0,450.0,26000,490.0,,,,,,29.0,20.0,8356.0,60
20/07/2020,Meghalaya,28163.0,469.0,26000,471.0,,,,,,29.0,20.0,8735.0,60
21/07/2020,Meghalaya,29274.0,490.0,28167,280.0,,,,,,29.0,20.0,9080.0,60
22/07/2020,Meghalaya,30009.0,514.0,28167,256.0,,,,,,29.0,20.0,9308.0,58
23/07/2020,Meghalaya,30796.0,534.0,28967,1070.0,,,,,,29.0,20.0,9552.0,58
24/07/2020,Meghalaya,31367.0,582.0,,,,,,,,29.0,20.0,9729.0,54
25/07/2020,Meghalaya,32470.0,595.0,31085,721.0,,,,,,29.0,20.0,10071.0,55
26/07/2020,Meghalaya,33076.0,702.0,,,,,,,,29.0,20.0,10259.0,47
27/07/2020,Meghalaya,34127.0,738.0,32766,623.0,,,,,,29.0,20.0,10585.0,46
28/07/2020,Meghalaya,34362.0,794.0,33492,400.0,,,,,,29.0,20.0,10658.0,43
29/07/2020,Meghalaya,34903.0,794.0,34239,165.0,,,,,,29.0,20.0,,
30/07/2020,Meghalaya,35572.0,803.0,34657,112.0,,,,,,29.0,20.0,,
31/07/2020,Meghalaya,35572.0,818.0,34657,97.0,,,,,,29.0,20.0,,
01/08/2020,Meghalaya,36341.0,856.0,,,,,,,,29.0,32.0,,
02/08/2020,Meghalaya,36341.0,868.0,,,,,,,,29.0,32.0,,
03/08/2020,Meghalaya,38596.0,902.0,37004,690.0,,,,,3813.0,29.0,32.0,,
04/08/2020,Meghalaya,38596.0,913.0,37004,679.0,,,,,3813.0,29.0,32.0,,
05/08/2020,Meghalaya,38596.0,929.0,37004,663.0,,,,,3813.0,29.0,32.0,,
06/08/2020,Meghalaya,,,,,,,,,3813.0,29.0,32.0,,
06/04/2020,Mizoram,58.0,1.0,0,0.0,,,,,,,,49.0,58
07/04/2020,Mizoram,58.0,1.0,0,0.0,,,,,,,,49.0,58
08/04/2020,Mizoram,74.0,1.0,,0.0,,,,,,,,62.0,74
09/04/2020,Mizoram,84.0,1.0,,,,,,,,,,70.0,84
12/04/2020,Mizoram,87.0,1.0,,,238.0,,,,,,,73.0,87
13/04/2020,Mizoram,89.0,1.0,,,,,,,,,,75.0,89
14/04/2020,Mizoram,91.0,1.0,,,253.0,,,,,,,76.0,91
15/04/2020,Mizoram,94.0,1.0,,,253.0,,,,,,,79.0,94
16/04/2020,Mizoram,94.0,1.0,,,253.0,,,,,,,79.0,94
18/04/2020,Mizoram,102.0,1.0,,,253.0,,,,,,,86.0,102
19/04/2020,Mizoram,116.0,1.0,,,253.0,,,,,,,97.0,116
20/04/2020,Mizoram,132.0,1.0,,,253.0,,,,,,,111.0,132
21/04/2020,Mizoram,135.0,1.0,,,,,,,,,,113.0,135
22/04/2020,Mizoram,135.0,1.0,,,253.0,,,,,,,113.0,135
23/04/2020,Mizoram,137.0,1.0,,,253.0,,,,,,,115.0,137
26/04/2020,Mizoram,146.0,1.0,,,253.0,,,,,,,122.0,146
27/04/2020,Mizoram,146.0,1.0,,,253.0,,,,,,,122.0,146
28/04/2020,Mizoram,158.0,1.0,,,253.0,,,,,,,133.0,158
29/04/2020,Mizoram,179.0,1.0,,,253.0,,,,,,,150.0,179
30/04/2020,Mizoram,180.0,1.0,,,253.0,,,,,,,151.0,180
01/05/2020,Mizoram,180.0,1.0,,,794.0,,,,,,,151.0,180
02/05/2020,Mizoram,183.0,1.0,,,1142.0,,,,,,,154.0,183
03/05/2020,Mizoram,183.0,1.0,,,1878.0,,,,,,,154.0,183
04/05/2020,Mizoram,183.0,1.0,,,1949.0,,,,,,,154.0,183
05/05/2020,Mizoram,188.0,1.0,,,2045.0,,,,,,,158.0,188
06/05/2020,Mizoram,195.0,1.0,,,2111.0,,,,,,,164.0,195
07/05/2020,Mizoram,197.0,1.0,,,2137.0,,,,,,,165.0,197
08/05/2020,Mizoram,199.0,1.0,,,2161.0,,,,,,,167.0,199
09/05/2020,Mizoram,201.0,1.0,,,2161.0,,,,,,,169.0,201
10/05/2020,Mizoram,201.0,1.0,,,2161.0,,,,,,,169.0,201
11/05/2020,Mizoram,206.0,1.0,,,2229.0,,,,,,,173.0,206
12/05/2020,Mizoram,224.0,1.0,,,2259.0,,,,,,,188.0,224
13/05/2020,Mizoram,224.0,1.0,,,2273.0,,,,,,,188.0,224
14/05/2020,Mizoram,273.0,1.0,,,2311.0,,,,,,,229.0,273
15/05/2020,Mizoram,273.0,1.0,,,2350.0,,,,,,,229.0,273
16/05/2020,Mizoram,282.0,1.0,,,2875.0,,,,,,,237.0,282
17/05/2020,Mizoram,282.0,1.0,,,2875.0,,,,,,,237.0,282
18/05/2020,Mizoram,301.0,1.0,,,3216.0,,,,,,,253.0,301
19/05/2020,Mizoram,313.0,1.0,,,3222.0,,,,,,,263.0,313
20/05/2020,Mizoram,315.0,1.0,,,3251.0,,,,,,,264.0,315
21/05/2020,Mizoram,320.0,1.0,,,3373.0,,,,,,,268.0,320
22/05/2020,Mizoram,324.0,1.0,,,3460.0,,,,,,,272.0,324
23/05/2020,Mizoram,336.0,1.0,,,3534.0,,,,,,,282.0,336
24/05/2020,Mizoram,342.0,1.0,,,3860.0,,,,,,,287.0,342
25/05/2020,Mizoram,359.0,1.0,,,4494.0,,,,,,,301.0,359
26/05/2020,Mizoram,438.0,1.0,,,4571.0,,,,,,,367.0,438
28/05/2020,Mizoram,516.0,1.0,,,4697.0,,,,,,,433.0,516
29/05/2020,Mizoram,529.0,1.0,,,4771.0,,,,,,,444.0,529
30/05/2020,Mizoram,686.0,1.0,,,5329.0,,,,,,,576.0,686
31/05/2020,Mizoram,777.0,1.0,,,6456.0,,,,,,,652.0,777
01/06/2020,Mizoram,896.0,1.0,,,6832.0,,,,,,,752.0,896
02/06/2020,Mizoram,1012.0,13.0,,,7686.0,,,,,,,849.0,78
03/06/2020,Mizoram,1095.0,14.0,,,8073.0,,,,,,,919.0,78
04/06/2020,Mizoram,1346.0,17.0,,,8342.0,,,,,,,1129.0,79
05/06/2020,Mizoram,1687.0,22.0,,,8926.0,,,,,,,1415.0,77
06/06/2020,Mizoram,1991.0,24.0,,,9229.0,,,,,,,1670.0,83
07/06/2020,Mizoram,2252.0,34.0,,,9543.0,,,,,,,1889.0,66
08/06/2020,Mizoram,2496.0,42.0,,,9621.0,,,,,,,2094.0,59
09/06/2020,Mizoram,2747.0,88.0,,,9647.0,,,,,,,2305.0,31
10/06/2020,Mizoram,2747.0,102.0,,,9647.0,,,,,,,2305.0,27
11/06/2020,Mizoram,3152.0,104.0,,,9797.0,,,,,,,2644.0,30
12/06/2020,Mizoram,,,,,,,,,,,,0.0,
13/06/2020,Mizoram,3727.0,107.0,,,9940.0,,,,,,,3127.0,35
14/06/2020,Mizoram,4327.0,112.0,,,9989.0,,,,,,,3630.0,39
15/06/2020,Mizoram,4919.0,117.0,,,10044.0,,,,,,,4127.0,42
16/06/2020,Mizoram,5524.0,121.0,,,,,,,,,,4634.0,46
17/06/2020,Mizoram,6035.0,121.0,,,,,,,,,,5063.0,50
18/06/2020,Mizoram,6661.0,130.0,,,,,,,,,,5588.0,51
19/06/2020,Mizoram,7496.0,130.0,,,,,,,,,,6289.0,58
20/06/2020,Mizoram,8284.0,140.0,,,,,,,,,,6950.0,59
21/06/2020,Mizoram,8718.0,141.0,,,,,,,,,,7314.0,62
22/06/2020,Mizoram,9277.0,142.0,,,,,,,,,,7783.0,65
23/06/2020,Mizoram,9840.0,142.0,,,,,,,,,,8255.0,69
24/06/2020,Mizoram,10486.0,145.0,,,,,,,,,,8797.0,72
25/06/2020,Mizoram,11672.0,145.0,,,9247.0,,,,,,,9792.0,80
26/06/2020,Mizoram,12753.0,147.0,,,9308.0,,,,,,,10699.0,87
27/06/2020,Mizoram,12846.0,150.0,,,9366.0,,,,,,,10777.0,86
28/06/2020,Mizoram,13012.0,151.0,,,9422.0,,,,,,,10916.0,86
29/06/2020,Mizoram,13072.0,151.0,,,9436.0,,,,,,,10966.0,87
30/06/2020,Mizoram,13746.0,151.0,,,9467.0,,,,,,,11532.0,91
01/07/2020,Mizoram,13886.0,160.0,,,9517.0,,,,,,,11649.0,87
02/07/2020,Mizoram,13931.0,160.0,,,9582.0,,,,,,,11687.0,87
03/07/2020,Mizoram,14370.0,162.0,,,9634.0,,,,,,,12055.0,89
04/07/2020,Mizoram,14509.0,164.0,,,9697.0,,,,,,,12172.0,88
05/07/2020,Mizoram,14981.0,186.0,,,9857.0,,,,,,,12568.0,81
06/07/2020,Mizoram,15006.0,191.0,,,9988.0,,,,,,,12589.0,79
07/07/2020,Mizoram,15058.0,197.0,,,10103.0,,,,,,,12633.0,76
08/07/2020,Mizoram,15183.0,201.0,,,10222.0,,,,,,,12737.0,76
09/07/2020,Mizoram,15523.0,203.0,,,10393.0,,,,,,,13023.0,76
10/07/2020,Mizoram,15868.0,226.0,,,10469.0,,,,,,,13312.0,70
11/07/2020,Mizoram,16396.0,226.0,,,10469.0,,,,,,,13755.0,73
12/07/2020,Mizoram,16696.0,227.0,,,10643.0,9124.0,,,,,,14007.0,74
13/07/2020,Mizoram,16914.0,233.0,,,10683.0,9175.0,,,,,,14190.0,73
14/07/2020,Mizoram,16914.0,233.0,,,10763.0,9258.0,,,,,,14190.0,73
15/07/2020,Mizoram,17168.0,238.0,,,10828.0,9290.0,,,,,,14403.0,72
16/07/2020,Mizoram,17489.0,267.0,,,10875.0,9363.0,,,,,,14672.0,66
17/07/2020,Mizoram,17760.0,272.0,,,10968.0,9432.0,,,,,,14899.0,65
18/07/2020,Mizoram,17963.0,282.0,,,11043.0,9535.0,,,,,,15070.0,64
19/07/2020,Mizoram,18147.0,284.0,,,11043.0,9535.0,,,,,,15224.0,64
20/07/2020,Mizoram,18147.0,284.0,,,11273.0,9753.0,,,,,,15224.0,64
21/07/2020,Mizoram,18297.0,297.0,,,11324.0,9861.0,,,,,,15350.0,62
22/07/2020,Mizoram,18603.0,317.0,,,11432.0,9948.0,,,,,,15607.0,59
23/07/2020,Mizoram,19014.0,326.0,,,11502.0,10075.0,,,,,,15951.0,58
24/07/2020,Mizoram,19238.0,332.0,,,11630.0,10164.0,,,,,,16139.0,58
25/07/2020,Mizoram,19781.0,361.0,,,11780.0,10265.0,,,,,,16595.0,55
26/07/2020,Mizoram,20053.0,361.0,,,11908.0,10341.0,,,,,,16823.0,56
27/07/2020,Mizoram,20053.0,361.0,,,11950.0,10385.0,,,,,,16823.0,56
28/07/2020,Mizoram,20442.0,384.0,,,12013.0,10418.0,,,,,,17149.0,53
29/07/2020,Mizoram,20597.0,395.0,,,12065.0,10454.0,,,,,,,
30/07/2020,Mizoram,20798.0,397.0,,,12083.0,10486.0,,,,,,,
31/07/2020,Mizoram,21118.0,408.0,,,12189.0,10546.0,,,,,,,
01/08/2020,Mizoram,21294.0,413.0,,,12273.0,10671.0,,,,,,,
02/08/2020,Mizoram,21523.0,468.0,,,12314.0,10738.0,,,,,,,
03/08/2020,Mizoram,21583.0,482.0,,,12345.0,10822.0,,,,,,,
04/08/2020,Mizoram,21845.0,501.0,,,12446.0,10880.0,,,,,,,
05/08/2020,Mizoram,21956.0,504.0,,,1389.0,10942.0,,,,,,,
06/08/2020,Mizoram,22211.0,537.0,,,1394.0,10976.0,,,,,,,
07/08/2020,Mizoram,,,,,,,,,,,,,
06/04/2020,Nagaland,60.0,0.0,47,13.0,,,,,489.0,,70.0,28.0,
10/04/2020,Nagaland,70.0,0.0,69,1.0,20.0,,,,,,,33.0,
11/04/2020,Nagaland,70.0,0.0,70,,22.0,,,,,,,33.0,
12/04/2020,Nagaland,74.0,0.0,70,4.0,28.0,,,,,,,34.0,
13/04/2020,Nagaland,,,,,,,,,,,,0.0,
14/04/2020,Nagaland,174.0,0.0,97,77.0,,,,,,,,81.0,
15/04/2020,Nagaland,184.0,0.0,174,10.0,,,,,,,,86.0,
16/04/2020,Nagaland,,,,,,,,,,,,0.0,
17/04/2020,Nagaland,274.0,0.0,222,48.0,,,,,,,,127.0,
18/04/2020,Nagaland,392.0,0.0,292,100.0,,,,,,,,182.0,
19/04/2020,Nagaland,404.0,0.0,345,59.0,,,,,,,,188.0,
20/04/2020,Nagaland,434.0,0.0,404,30.0,,,,,,,,202.0,
21/04/2020,Nagaland,537.0,0.0,456,81.0,,,,,,,,250.0,
22/04/2020,Nagaland,543.0,0.0,481,62.0,,,,,,,,253.0,
23/04/2020,Nagaland,607.0,0.0,543,64.0,,,,,,,,282.0,
24/04/2020,Nagaland,,,,,,,,,,,,0.0,
25/04/2020,Nagaland,613.0,0.0,607,6.0,,,,,,,,285.0,
26/04/2020,Nagaland,613.0,0.0,613,0.0,,,,,,,,285.0,
27/04/2020,Nagaland,629.0,0.0,613,16.0,,,,,,,,293.0,
28/04/2020,Nagaland,639.0,0.0,620,19.0,,,,,,,,297.0,
29/04/2020,Nagaland,644.0,0.0,631,13.0,37.0,,,,381.0,64.0,32.0,300.0,
30/04/2020,Nagaland,653.0,0.0,640,13.0,33.0,,,,390.0,64.0,35.0,304.0,
01/05/2020,Nagaland,664.0,0.0,650,14.0,29.0,,,,390.0,64.0,35.0,309.0,
02/05/2020,Nagaland,674.0,0.0,661,13.0,29.0,,,,390.0,64.0,35.0,313.0,
03/05/2020,Nagaland,684.0,0.0,663,21.0,28.0,,,,390.0,66.0,35.0,318.0,
04/05/2020,Nagaland,708.0,0.0,679,29.0,28.0,,,,390.0,66.0,35.0,329.0,
05/05/2020,Nagaland,724.0,0.0,771,13.0,43.0,,,,390.0,66.0,34.0,337.0,
06/05/2020,Nagaland,763.0,0.0,712,51.0,80.0,,,,390.0,66.0,34.0,355.0,
07/05/2020,Nagaland,786.0,0.0,728,58.0,77.0,,,,390.0,66.0,34.0,366.0,
08/05/2020,Nagaland,805.0,0.0,775,30.0,77.0,,,,390.0,66.0,34.0,374.0,
09/05/2020,Nagaland,848.0,0.0,786,62.0,93.0,,,,390.0,66.0,34.0,394.0,
10/05/2020,Nagaland,862.0,0.0,806,56.0,98.0,,,,390.0,66.0,34.0,401.0,
11/05/2020,Nagaland,875.0,0.0,848,27.0,112.0,,,,390.0,66.0,34.0,407.0,
12/05/2020,Nagaland,882.0,0.0,872,10.0,86.0,,,,390.0,66.0,34.0,410.0,
13/05/2020,Nagaland,889.0,0.0,872,17.0,310.0,,,,390.0,66.0,34.0,413.0,
14/05/2020,Nagaland,891.0,0.0,873,18.0,346.0,,,,390.0,66.0,34.0,414.0,
15/05/2020,Nagaland,910.0,0.0,889,21.0,978.0,,,,385.0,66.0,34.0,423.0,
16/05/2020,Nagaland,917.0,0.0,891,26.0,1069.0,,,,385.0,66.0,34.0,427.0,
17/05/2020,Nagaland,952.0,0.0,914,38.0,1398.0,,,,385.0,66.0,34.0,443.0,
18/05/2020,Nagaland,961.0,0.0,914,47.0,1344.0,,,,385.0,66.0,34.0,447.0,
19/05/2020,Nagaland,978.0,0.0,948,30.0,923.0,,,,385.0,66.0,34.0,455.0,
20/05/2020,Nagaland,985.0,0.0,952,33.0,1052.0,,,,385.0,66.0,34.0,458.0,
21/05/2020,Nagaland,1001.0,0.0,978,23.0,,,,,385.0,66.0,34.0,466.0,
22/05/2020,Nagaland,1035.0,0.0,1012,23.0,2147.0,,,,385.0,66.0,34.0,481.0,
23/05/2020,Nagaland,1065.0,0.0,1015,50.0,1836.0,,,,385.0,66.0,34.0,495.0,
24/05/2020,Nagaland,1097.0,0.0,1032,65.0,2776.0,,,,385.0,66.0,34.0,510.0,
25/05/2020,Nagaland,1366.0,3.0,1078,283.0,2831.0,,,,385.0,66.0,34.0,635.0,455
26/05/2020,Nagaland,1366.0,4.0,1080,282.0,2956.0,,,,385.0,68.0,34.0,635.0,342
27/05/2020,Nagaland,1554.0,9.0,1224,320.0,3324.0,,,,385.0,68.0,34.0,723.0,173
28/05/2020,Nagaland,1765.0,18.0,1317,430.0,3389.0,,,,385.0,68.0,34.0,821.0,98
29/05/2020,Nagaland,1997.0,25.0,1409,563.0,3526.0,,,,385.0,68.0,34.0,929.0,80
30/05/2020,Nagaland,2210.0,36.0,1496,764.0,3493.0,,,,385.0,68.0,34.0,1028.0,61
31/05/2020,Nagaland,2576.0,43.0,1596,1023.0,4057.0,,,,385.0,68.0,34.0,1198.0,60
01/06/2020,Nagaland,2870.0,43.0,1744,1083.0,4022.0,,,,385.0,68.0,36.0,1335.0,67
02/06/2020,Nagaland,3257.0,49.0,1836,1372.0,4144.0,,,,385.0,68.0,36.0,1515.0,66
03/06/2020,Nagaland,3414.0,58.0,2002,1354.0,4110.0,,,,385.0,68.0,36.0,1588.0,59
04/06/2020,Nagaland,3739.0,80.0,2151,1508.0,4642.0,,,,385.0,68.0,36.0,1739.0,47
05/06/2020,Nagaland,3974.0,94.0,2372,,,,,,385.0,68.0,36.0,1848.0,42
06/06/2020,Nagaland,4061.0,107.0,2614,1340.0,4983.0,,,,385.0,68.0,36.0,1889.0,38
07/06/2020,Nagaland,4371.0,118.0,2956,1297.0,7629.0,,,,385.0,68.0,36.0,2033.0,37
08/06/2020,Nagaland,4729.0,123.0,3176,1424.0,5367.0,,,,385.0,68.0,39.0,2200.0,38
09/06/2020,Nagaland,4896.0,127.0,3512,1250.0,5922.0,,,,385.0,68.0,39.0,2277.0,39
10/06/2020,Nagaland,5220.0,128.0,3867,1212.0,6709.0,,,,385.0,68.0,39.0,2428.0,41
11/06/2020,Nagaland,5667.0,130.0,4198,1325.0,6971.0,,,,385.0,68.0,39.0,2636.0,44
12/06/2020,Nagaland,6104.0,156.0,4593,1334.0,6922.0,,,,385.0,68.0,39.0,2839.0,39
13/06/2020,Nagaland,6466.0,163.0,4904,1376.0,6774.0,,,,385.0,68.0,39.0,3007.0,40
14/06/2020,Nagaland,6478.0,168.0,5155,1132.0,6774.0,,,,385.0,68.0,39.0,3013.0,39
15/06/2020,Nagaland,7132.0,177.0,5642,1294.0,,,,,385.0,68.0,39.0,3317.0,40
16/06/2020,Nagaland,7835.0,179.0,6232,1405.0,,,,,385.0,68.0,39.0,3644.0,44
17/06/2020,Nagaland,8387.0,193.0,,,,,,,385.0,68.0,39.0,3901.0,43
18/06/2020,Nagaland,9039.0,193.0,7567,1228.0,,,,,385.0,68.0,39.0,4204.0,47
